latitude,longitude,country
51.5164,-0.09300000000000001,183
51.5164,-0.09300000000000001,183
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
34.7725,113.7266,124
38.7095,-78.1539,211
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
-23.627,-46.635,166
38.7095,-78.1539,211
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
25.0478,121.5318,127
48.8582,2.3387,175
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
39.9288,116.3889,124
53.3331,-6.2489,193
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.7725,113.7266,124
34.7725,113.7266,124
1.2929,103.8547,130
37.3388,-121.8914,211
37.3388,-121.8914,211
37.3388,-121.8914,211
37.3388,-121.8914,211
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
50.1188,8.6843,177
50.1188,8.6843,177
50.1188,8.6843,177
37.5985,126.9783,125
37.5112,126.9741,125
47.6032,-122.3412,211
38.7095,-78.1539,211
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
26.4239,111.6131,124
37.751,-97.822,211
34.7725,113.7266,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
31.0449,121.4012,124
41.1437,-104.8117,211
18.5196,73.8554,128
18.5196,73.8554,128
18.5196,73.8554,128
18.5196,73.8554,128
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
36.6534,-78.375,211
60.0531,10.8827,200
32.0875,121.4008,124
38.7095,-78.1539,211
34.7725,113.7266,124
34.5997,119.1594,124
29.4221,-98.4926,211
31.0449,121.4012,124
22.25,114.1667,134
48.8607,2.3281,175
34.5997,119.1594,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
41.1437,-104.8117,211
41.1437,-104.8117,211
41.1437,-104.8117,211
41.1437,-104.8117,211
48.8607,2.3281,175
51.5164,-0.09300000000000001,183
10.8142,106.6438,133
46.7949,-71.247,210
46.7949,-71.247,210
46.7949,-71.247,210
29.4221,-98.4926,211
-24.7833,-65.4167,169
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
47.6032,-122.3412,211
37.751,-97.822,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
22.2795,114.146,134
31.0449,121.4012,124
34.0485,-118.2529,211
34.0485,-118.2529,211
34.0485,-118.2529,211
34.7725,113.7266,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
29.4221,-98.4926,211
29.4221,-98.4926,211
29.4221,-98.4926,211
29.4221,-98.4926,211
38.7095,-78.1539,211
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
39.018,-77.539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
41.8483,-87.6517,211
34.5997,119.1594,124
50.1188,8.6843,177
50.1188,8.6843,177
50.1188,8.6843,177
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.5997,119.1594,124
38.7095,-78.1539,211
-21.1148,-42.9729,166
-21.1148,-42.9729,166
-21.1148,-42.9729,166
-21.1148,-42.9729,166
23.1167,113.25,124
23.1167,113.25,124
23.1167,113.25,124
23.1167,113.25,124
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
41.6015,-93.6127,211
41.6015,-93.6127,211
41.6015,-93.6127,211
50.1188,8.6843,177
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
52.352,4.9392,182
52.352,4.9392,182
52.352,4.9392,182
52.352,4.9392,182
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
52.3759,4.8975,182
50.1188,8.6843,177
50.1188,8.6843,177
50.1188,8.6843,177
50.1188,8.6843,177
-42.4636,-73.8083,168
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
-11.6667,-48.8422,166
1.314,103.6839,130
22.5333,114.1333,124
38.7095,-78.1539,211
-15.7792,-47.9341,166
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
51.5164,-0.09300000000000001,183
34.7725,113.7266,124
31.0449,121.4012,124
41.6015,-93.6127,211
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
47.3667,8.55,188
47.3667,8.55,188
47.3667,8.55,188
38.7095,-78.1539,211
31.0449,121.4012,124
33.4532,-112.0748,211
33.4532,-112.0748,211
33.4532,-112.0748,211
33.4532,-112.0748,211
33.4532,-112.0748,211
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
18.5196,73.8554,128
34.7725,113.7266,124
52.3759,4.8975,182
48.8607,2.3281,175
48.8607,2.3281,175
48.8607,2.3281,175
-22.9035,-47.0565,166
31.0449,121.4012,124
34.7725,113.7266,124
41.6015,-93.6127,211
41.6015,-93.6127,211
41.6015,-93.6127,211
48.8607,2.3281,175
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
51.5164,-0.09300000000000001,183
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.7725,113.7266,124
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
37.3417,-121.9753,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.5997,119.1594,124
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
41.8483,-87.6517,211
35.685,139.7514,129
35.685,139.7514,129
35.685,139.7514,129
35.685,139.7514,129
34.7725,113.7266,124
36.6534,-78.375,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.7725,113.7266,124
34.7725,113.7266,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
1.314,103.6839,130
47.6032,-122.3412,211
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
38.7095,-78.1539,211
41.6015,-93.6127,211
41.6015,-93.6127,211
41.6015,-93.6127,211
34.7725,113.7266,124
31.0449,121.4012,124
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
52.3759,4.8975,182
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.5997,119.1594,124
36.6534,-78.375,211
41.1437,-104.8117,211
41.1437,-104.8117,211
41.1437,-104.8117,211
41.1437,-104.8117,211
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
38.7095,-78.1539,211
34.7725,113.7266,124
48.8607,2.3281,175
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
34.7725,113.7266,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
41.1437,-104.8117,211
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
34.5997,119.1594,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
31.0449,121.4012,124
38.7095,-78.1539,211
47.3667,8.55,188
47.3667,8.55,188
47.3667,8.55,188
47.3667,8.55,188
1.2929,103.8547,130
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
18.5196,73.8554,128
18.5196,73.8554,128
18.5196,73.8554,128
38.7095,-78.1539,211
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
51.5164,-0.09300000000000001,183
34.7725,113.7266,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
52.3759,4.8975,182
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
48.8582,2.3387,175
48.8582,2.3387,175
48.8582,2.3387,175
38.7095,-78.1539,211
48.8582,2.3387,175
34.5997,119.1594,124
56.8575,60.6125,185
56.8575,60.6125,185
56.8575,60.6125,185
41.1437,-104.8117,211
41.1437,-104.8117,211
41.1437,-104.8117,211
41.1437,-104.8117,211
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
38.7095,-78.1539,211
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
31.9522,35.939,158
31.9522,35.939,158
31.9522,35.939,158
31.9522,35.939,158
38.7095,-78.1539,211
31.6863,118.5077,124
31.6863,118.5077,124
31.6863,118.5077,124
31.6863,118.5077,124
51.3531,-1.6413,183
51.3531,-1.6413,183
51.3531,-1.6413,183
51.3531,-1.6413,183
38.7095,-78.1539,211
22.5333,114.1333,124
22.5333,114.1333,124
22.5333,114.1333,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.5997,119.1594,124
47.6032,-122.3412,211
50.1188,8.6843,177
50.1188,8.6843,177
50.1188,8.6843,177
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
37.5985,126.9783,125
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.5997,119.1594,124
38.7095,-78.1539,211
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.5997,119.1594,124
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
53.3331,-6.2489,193
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
25.3924,68.3737,145
25.3924,68.3737,145
25.3924,68.3737,145
25.3924,68.3737,145
1.2929,103.8547,130
41.0,64.0,139
41.0,64.0,139
41.0,64.0,139
34.7725,113.7266,124
41.0,64.0,139
41.0,64.0,139
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
1.2929,103.8547,130
51.5164,-0.09300000000000001,183
51.5164,-0.09300000000000001,183
51.5164,-0.09300000000000001,183
38.7095,-78.1539,211
41.6015,-93.6127,211
41.6015,-93.6127,211
41.6015,-93.6127,211
38.7095,-78.1539,211
35.685,139.7514,129
35.685,139.7514,129
35.685,139.7514,129
35.685,139.7514,129
31.0449,121.4012,124
-22.9035,-47.0565,166
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
34.7725,113.7266,124
52.3759,4.8975,182
27.5448,112.3706,124
27.5448,112.3706,124
27.5448,112.3706,124
27.5448,112.3706,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
31.250999999999998,121.3897,124
31.250999999999998,121.3897,124
31.250999999999998,121.3897,124
31.250999999999998,121.3897,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
25.0478,121.5318,127
25.0478,121.5318,127
25.0478,121.5318,127
25.0478,121.5318,127
41.6015,-93.6127,211
41.6015,-93.6127,211
41.6015,-93.6127,211
41.6015,-93.6127,211
41.6015,-93.6127,211
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.5997,119.1594,124
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
37.751,-97.822,211
37.751,-97.822,211
37.751,-97.822,211
37.5985,126.9783,125
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
29.4221,-98.4926,211
29.4221,-98.4926,211
29.4221,-98.4926,211
29.4221,-98.4926,211
36.6534,-78.375,211
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
38.7095,-78.1539,211
41.2619,-95.8608,211
41.2619,-95.8608,211
41.2619,-95.8608,211
41.2619,-95.8608,211
29.4221,-98.4926,211
29.4221,-98.4926,211
29.4221,-98.4926,211
29.4221,-98.4926,211
34.5997,119.1594,124
37.5985,126.9783,125
37.5985,126.9783,125
37.5985,126.9783,125
37.5985,126.9783,125
54.9684,-1.4002,183
31.0449,121.4012,124
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
37.5985,126.9783,125
52.3759,4.8975,182
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
50.7018,-3.5347,183
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.5997,119.1594,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
-27.4938,-48.6527,166
51.5164,-0.09300000000000001,183
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
56.0,24.0,181
1.2929,103.8547,130
56.0,24.0,181
1.2929,103.8547,130
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.5997,119.1594,124
51.5164,-0.09300000000000001,183
51.5164,-0.09300000000000001,183
51.5164,-0.09300000000000001,183
51.5164,-0.09300000000000001,183
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
37.3388,-121.8914,211
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
31.0449,121.4012,124
50.1188,8.6843,177
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.7725,113.7266,124
37.3417,-121.9753,211
37.3417,-121.9753,211
37.3417,-121.9753,211
37.3417,-121.9753,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
18.5196,73.8554,128
23.7018,90.3742,141
23.7018,90.3742,141
23.7018,90.3742,141
34.5997,119.1594,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
-2.6495,-44.3044,166
-2.6495,-44.3044,166
-2.6495,-44.3044,166
-2.6495,-44.3044,166
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
17.3841,78.4564,128
17.3841,78.4564,128
17.3841,78.4564,128
17.3841,78.4564,128
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
34.7725,113.7266,124
41.1437,-104.8117,211
46.7949,-71.247,210
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
38.7095,-78.1539,211
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
51.521,-3.2037,183
51.521,-3.2037,183
51.521,-3.2037,183
51.521,-3.2037,183
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
10.9685,-74.7813,167
10.9685,-74.7813,167
10.9685,-74.7813,167
10.9685,-74.7813,167
10.9685,-74.7813,167
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.0485,-118.2529,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
38.7095,-78.1539,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
29.4221,-98.4926,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
31.0449,121.4012,124
38.7095,-78.1539,211
48.8607,2.3281,175
48.8607,2.3281,175
48.8607,2.3281,175
48.8607,2.3281,175
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
50.1188,8.6843,177
-22.9035,-47.0565,166
-22.9035,-47.0565,166
-22.9035,-47.0565,166
34.5997,119.1594,124
34.7725,113.7266,124
-21.1148,-42.9729,166
23.1167,113.25,124
31.0449,121.4012,124
29.4221,-98.4926,211
29.4221,-98.4926,211
29.4221,-98.4926,211
29.4221,-98.4926,211
1.2929,103.8547,130
41.6015,-93.6127,211
34.7725,113.7266,124
52.352,4.9392,182
52.3759,4.8975,182
52.3759,4.8975,182
38.7095,-78.1539,211
52.3759,4.8975,182
50.1188,8.6843,177
38.7095,-78.1539,211
35.685,139.7514,129
35.685,139.7514,129
35.685,139.7514,129
35.685,139.7514,129
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
41.8483,-87.6517,211
41.8483,-87.6517,211
41.8483,-87.6517,211
34.5997,119.1594,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
52.3759,4.8975,182
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
31.0449,121.4012,124
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
47.3667,8.55,188
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
53.3331,-6.2489,193
53.3331,-6.2489,193
53.3331,-6.2489,193
53.3331,-6.2489,193
33.4532,-112.0748,211
31.0449,121.4012,124
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
48.8607,2.3281,175
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
41.6015,-93.6127,211
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
36.6534,-78.375,211
47.6032,-122.3412,211
38.7095,-78.1539,211
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.5997,119.1594,124
38.7095,-78.1539,211
41.8483,-87.6517,211
41.8483,-87.6517,211
41.8483,-87.6517,211
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
1.2929,103.8547,130
35.685,139.7514,129
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
37.751,-97.822,211
37.751,-97.822,211
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
38.7095,-78.1539,211
29.4221,-98.4926,211
29.4221,-98.4926,211
29.4221,-98.4926,211
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
31.0449,121.4012,124
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
56.0,24.0,181
47.6032,-122.3412,211
41.6015,-93.6127,211
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
31.0449,121.4012,124
31.0449,121.4012,124
36.6534,-78.375,211
31.0449,121.4012,124
38.7095,-78.1539,211
29.4221,-98.4926,211
29.4221,-98.4926,211
29.4221,-98.4926,211
40.7308,-73.9975,211
40.7308,-73.9975,211
40.7308,-73.9975,211
41.1437,-104.8117,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
31.0449,121.4012,124
50.1188,8.6843,177
50.1188,8.6843,177
50.1188,8.6843,177
50.1188,8.6843,177
50.1188,8.6843,177
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
47.6032,-122.3412,211
31.0449,121.4012,124
48.8607,2.3281,175
48.8607,2.3281,175
48.8607,2.3281,175
48.8607,2.3281,175
38.7095,-78.1539,211
48.8607,2.3281,175
48.8607,2.3281,175
48.8607,2.3281,175
48.8607,2.3281,175
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
36.6534,-78.375,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
47.3667,8.55,188
34.5997,119.1594,124
48.8607,2.3281,175
48.8607,2.3281,175
48.8607,2.3281,175
48.8607,2.3281,175
18.5196,73.8554,128
22.2795,114.146,134
22.2795,114.146,134
22.2795,114.146,134
22.2795,114.146,134
34.7725,113.7266,124
38.7095,-78.1539,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
38.7095,-78.1539,211
48.8582,2.3387,175
56.8575,60.6125,185
-22.9035,-47.0565,166
-22.9035,-47.0565,166
-22.9035,-47.0565,166
-22.9035,-47.0565,166
41.1437,-104.8117,211
34.7725,113.7266,124
34.7725,113.7266,124
36.7836,127.0042,125
36.7836,127.0042,125
36.7836,127.0042,125
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
31.9522,35.939,158
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
48.8582,2.3387,175
48.8582,2.3387,175
48.8582,2.3387,175
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
31.6863,118.5077,124
51.3531,-1.6413,183
22.5333,114.1333,124
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
36.6534,-78.375,211
34.7725,113.7266,124
34.7725,113.7266,124
50.1188,8.6843,177
38.7095,-78.1539,211
34.5997,119.1594,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
1.2929,103.8547,130
34.7725,113.7266,124
41.8483,-87.6517,211
41.8483,-87.6517,211
41.8483,-87.6517,211
41.8483,-87.6517,211
41.8483,-87.6517,211
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
31.0449,121.4012,124
34.7725,113.7266,124
36.6534,-78.375,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
25.3924,68.3737,145
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
41.0,64.0,139
34.7725,113.7266,124
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
38.7095,-78.1539,211
1.2929,103.8547,130
34.7725,113.7266,124
51.5164,-0.09300000000000001,183
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
47.6032,-122.3412,211
41.6015,-93.6127,211
41.6015,-93.6127,211
41.6015,-93.6127,211
41.6015,-93.6127,211
41.6015,-93.6127,211
34.7725,113.7266,124
34.7725,113.7266,124
34.7725,113.7266,124
35.685,139.7514,129
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
1.2929,103.8547,130
31.0449,121.4012,124
1.2929,103.8547,130
31.0449,121.4012,124
31.0449,121.4012,124
31.0449,121.4012,124
27.5448,112.3706,124
-34.054,151.15,250
-34.054,151.15,250
-34.054,151.15,250
-34.054,151.15,250
-34.054,151.15,250
34.5997,119.1594,124
34.5997,119.1594,124
34.5997,119.1594,124
38.7095,-78.1539,211
52.3759,4.8975,182
52.3759,4.8975,182
52.3759,4.8975,182
31.250999999999998,121.3897,124
52.3759,4.8975,182
34.7725,113.7266,124
25.0478,121.5318,127
