date,action,server_port,message,ssh,perform,ip,asn,network_provider,domain,route,type,calling_code,city,continent_code,continent,country_code,country,is_eu,latitude,longitude,postal,region,region_code,is_tor,is_proxy,is_anonymous,is_known_attacker,is_known_abuser,is_threat,is_bogon,status
2020-09-19 03:07:01.679,actions,519,NOTICE,sshd,Ban,41.190.153.35,AS36997,Infocom ltd,infocom.co.ug,41.190.152.0/23,isp,256,Kampala,AF,Africa,UG,Uganda,False,0.3162,32.5657,None,Central Region,C,False,False,False,False,False,False,False,200
2020-09-19 03:07:03.542,filter,519,INFO,sshd,Found,41.190.153.35,AS36997,Infocom ltd,infocom.co.ug,41.190.152.0/23,isp,256,Kampala,AF,Africa,UG,Uganda,False,0.3162,32.5657,None,Central Region,C,False,False,False,False,False,False,False,200
2020-09-19 04:43:29.858,actions,519,NOTICE,sshd,Unban,196.1.97.216,AS8346,SONATEL-AS Autonomous System,None,196.1.96.0/22,isp,221,None,AF,Africa,SN,Senegal,False,14.0,-14.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 06:07:04.703,actions,519,NOTICE,sshd,Unban,41.190.153.35,AS36997,Infocom ltd,infocom.co.ug,41.190.152.0/23,isp,256,Kampala,AF,Africa,UG,Uganda,False,0.3162,32.5657,None,Central Region,C,False,False,False,False,False,False,False,200
2020-09-19 09:06:35.938,filter,519,INFO,sshd,Found,41.224.59.242,AS37492,Orange Tunisie,orange.tn,41.224.56.0/22,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 09:06:35.939,filter,519,INFO,sshd,Found,41.224.59.242,AS37492,Orange Tunisie,orange.tn,41.224.56.0/22,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 09:06:36.108,actions,519,NOTICE,sshd,Ban,41.224.59.242,AS37492,Orange Tunisie,orange.tn,41.224.56.0/22,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 09:06:37.562,filter,519,INFO,sshd,Found,41.224.59.242,AS37492,Orange Tunisie,orange.tn,41.224.56.0/22,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 09:17:46.979,filter,519,INFO,sshd,Found,197.47.36.102,AS8452,TE-AS,traveltexas.com,197.47.32.0/19,isp,20,Cairo,AF,Africa,EG,Egypt,False,30.0778,31.2852,None,Cairo Governorate,C,False,False,False,False,False,False,False,200
2020-09-19 09:17:46.990,filter,519,INFO,sshd,Found,197.47.36.102,AS8452,TE-AS,traveltexas.com,197.47.32.0/19,isp,20,Cairo,AF,Africa,EG,Egypt,False,30.0778,31.2852,None,Cairo Governorate,C,False,False,False,False,False,False,False,200
2020-09-19 09:17:47.222,actions,519,NOTICE,sshd,Ban,197.47.36.102,AS8452,TE-AS,traveltexas.com,197.47.32.0/19,isp,20,Cairo,AF,Africa,EG,Egypt,False,30.0778,31.2852,None,Cairo Governorate,C,False,False,False,False,False,False,False,200
2020-09-19 09:17:48.594,filter,519,INFO,sshd,Found,197.47.36.102,AS8452,TE-AS,traveltexas.com,197.47.32.0/19,isp,20,Cairo,AF,Africa,EG,Egypt,False,30.0778,31.2852,None,Cairo Governorate,C,False,False,False,False,False,False,False,200
2020-09-19 11:20:56.715,filter,519,INFO,sshd,Found,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 11:20:56.720,filter,519,INFO,sshd,Found,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 11:20:56.772,actions,519,NOTICE,sshd,Ban,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 11:20:59.426,filter,519,INFO,sshd,Found,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 11:20:59.995,actions,519,NOTICE,sshd,already banned,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 11:42:57.544,filter,519,INFO,sshd,Found,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 11:42:57.549,filter,519,INFO,sshd,Found,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 11:42:57.656,actions,519,NOTICE,sshd,Ban,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 11:43:00.255,filter,519,INFO,sshd,Found,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 12:01:37.412,filter,519,INFO,sshd,Found,197.5.145.106,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 12:01:37.415,filter,519,INFO,sshd,Found,197.5.145.106,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 12:01:37.789,actions,519,NOTICE,sshd,Ban,197.5.145.106,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 12:01:39.467,filter,519,INFO,sshd,Found,197.5.145.106,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 12:06:38.334,actions,519,NOTICE,sshd,Unban,41.224.59.242,AS37492,Orange Tunisie,orange.tn,41.224.56.0/22,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 12:17:48.774,actions,519,NOTICE,sshd,Unban,197.47.36.102,AS8452,TE-AS,traveltexas.com,197.47.32.0/19,isp,20,Cairo,AF,Africa,EG,Egypt,False,30.0778,31.2852,None,Cairo Governorate,C,False,False,False,False,False,False,False,200
2020-09-19 14:14:50.646,filter,519,INFO,sshd,Found,154.160.2.191,AS30986,Scancom Limited,mtn.com,154.160.2.0/24,isp,233,Accra,AF,Africa,GH,Ghana,False,5.5502,-0.2174,None,Greater Accra Region,AA,False,False,False,False,False,False,False,200
2020-09-19 14:14:50.772,filter,519,INFO,sshd,Found,154.160.2.191,AS30986,Scancom Limited,mtn.com,154.160.2.0/24,isp,233,Accra,AF,Africa,GH,Ghana,False,5.5502,-0.2174,None,Greater Accra Region,AA,False,False,False,False,False,False,False,200
2020-09-19 14:14:51.237,actions,519,NOTICE,sshd,Ban,154.160.2.191,AS30986,Scancom Limited,mtn.com,154.160.2.0/24,isp,233,Accra,AF,Africa,GH,Ghana,False,5.5502,-0.2174,None,Greater Accra Region,AA,False,False,False,False,False,False,False,200
2020-09-19 14:14:52.585,filter,519,INFO,sshd,Found,154.160.2.191,AS30986,Scancom Limited,mtn.com,154.160.2.0/24,isp,233,Accra,AF,Africa,GH,Ghana,False,5.5502,-0.2174,None,Greater Accra Region,AA,False,False,False,False,False,False,False,200
2020-09-19 14:21:00.501,actions,519,NOTICE,sshd,Unban,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 14:42:59.920,actions,519,NOTICE,sshd,Unban,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 15:01:40.997,actions,519,NOTICE,sshd,Unban,197.5.145.106,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 17:14:53.558,actions,519,NOTICE,sshd,Unban,154.160.2.191,AS30986,Scancom Limited,mtn.com,154.160.2.0/24,isp,233,Accra,AF,Africa,GH,Ghana,False,5.5502,-0.2174,None,Greater Accra Region,AA,False,False,False,False,False,False,False,200
2020-09-19 23:45:16.909,filter,519,INFO,sshd,Found,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 23:45:17.145,actions,519,NOTICE,sshd,Ban,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 23:45:18.518,filter,519,INFO,sshd,Found,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-20 02:45:18.265,actions,519,NOTICE,sshd,Unban,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-20 10:12:49.965,filter,519,INFO,sshd,Found,92.130.50.188,AS3215,Orange S.A.,orange.com,92.130.0.0/16,isp,262,Saint-Pierre,AF,Africa,RE,Réunion,False,-21.3393,55.4781,97410,None,None,False,False,False,False,False,False,False,200
2020-09-20 10:12:49.966,filter,519,INFO,sshd,Found,92.130.50.188,AS3215,Orange S.A.,orange.com,92.130.0.0/16,isp,262,Saint-Pierre,AF,Africa,RE,Réunion,False,-21.3393,55.4781,97410,None,None,False,False,False,False,False,False,False,200
2020-09-20 10:12:50.073,actions,519,NOTICE,sshd,Ban,92.130.50.188,AS3215,Orange S.A.,orange.com,92.130.0.0/16,isp,262,Saint-Pierre,AF,Africa,RE,Réunion,False,-21.3393,55.4781,97410,None,None,False,False,False,False,False,False,False,200
2020-09-20 13:12:49.680,actions,519,NOTICE,sshd,Unban,92.130.50.188,AS3215,Orange S.A.,orange.com,92.130.0.0/16,isp,262,Saint-Pierre,AF,Africa,RE,Réunion,False,-21.3393,55.4781,97410,None,None,False,False,False,False,False,False,False,200
2020-09-20 16:27:30.278,filter,519,INFO,sshd,Found,102.37.40.61, None, None, None, None, None,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-20 16:27:30.282,filter,519,INFO,sshd,Found,102.37.40.61, None, None, None, None, None,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-20 16:27:30.338,actions,519,NOTICE,sshd,Ban,102.37.40.61, None, None, None, None, None,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-20 16:27:32.994,filter,519,INFO,sshd,Found,102.37.40.61, None, None, None, None, None,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-20 19:27:33.465,actions,519,NOTICE,sshd,Unban,102.37.40.61, None, None, None, None, None,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-20 22:15:53.502,filter,519,INFO,sshd,Found,41.82.208.182,AS8346,SONATEL-AS Autonomous System,None,41.82.192.0/18,isp,221,Dakar,AF,Africa,SN,Senegal,False,14.667,-17.4445,None,Dakar,DK,False,False,False,False,False,False,False,200
2020-09-20 22:15:53.615,actions,519,NOTICE,sshd,Ban,41.82.208.182,AS8346,SONATEL-AS Autonomous System,None,41.82.192.0/18,isp,221,Dakar,AF,Africa,SN,Senegal,False,14.667,-17.4445,None,Dakar,DK,False,False,False,False,False,False,False,200
2020-09-20 22:15:55.251,filter,519,INFO,sshd,Found,41.82.208.182,AS8346,SONATEL-AS Autonomous System,None,41.82.192.0/18,isp,221,Dakar,AF,Africa,SN,Senegal,False,14.667,-17.4445,None,Dakar,DK,False,False,False,False,False,False,False,200
2020-09-21 01:15:55.239,actions,519,NOTICE,sshd,Unban,41.82.208.182,AS8346,SONATEL-AS Autonomous System,None,41.82.192.0/18,isp,221,Dakar,AF,Africa,SN,Senegal,False,14.667,-17.4445,None,Dakar,DK,False,False,False,False,False,False,False,200
2020-09-21 08:10:28.004,filter,519,INFO,sshd,Found,196.15.211.91,AS5713,Telkom SA Ltd.,telkom.co.za,196.15.128.0/17,isp,27,East London,AF,Africa,ZA,South Africa,False,-33.0249,27.9082,5201,Eastern Cape,EC,False,False,False,False,False,False,False,200
2020-09-21 08:10:28.004,filter,519,INFO,sshd,Found,196.15.211.91,AS5713,Telkom SA Ltd.,telkom.co.za,196.15.128.0/17,isp,27,East London,AF,Africa,ZA,South Africa,False,-33.0249,27.9082,5201,Eastern Cape,EC,False,False,False,False,False,False,False,200
2020-09-21 08:10:28.121,actions,519,NOTICE,sshd,Ban,196.15.211.91,AS5713,Telkom SA Ltd.,telkom.co.za,196.15.128.0/17,isp,27,East London,AF,Africa,ZA,South Africa,False,-33.0249,27.9082,5201,Eastern Cape,EC,False,False,False,False,False,False,False,200
2020-09-21 08:10:29.625,filter,519,INFO,sshd,Found,196.15.211.91,AS5713,Telkom SA Ltd.,telkom.co.za,196.15.128.0/17,isp,27,East London,AF,Africa,ZA,South Africa,False,-33.0249,27.9082,5201,Eastern Cape,EC,False,False,False,False,False,False,False,200
2020-09-21 08:12:05.912,filter,519,INFO,sshd,Found,105.96.11.65,AS36947,Telecom Algeria,algerietelecom.dz,105.96.11.0/24,isp,213,Algiers,AF,Africa,DZ,Algeria,False,36.7277,3.0827,16006,Algiers,16,False,False,False,False,False,False,False,200
2020-09-21 08:12:05.930,filter,519,INFO,sshd,Found,105.96.11.65,AS36947,Telecom Algeria,algerietelecom.dz,105.96.11.0/24,isp,213,Algiers,AF,Africa,DZ,Algeria,False,36.7277,3.0827,16006,Algiers,16,False,False,False,False,False,False,False,200
2020-09-21 08:12:06.332,actions,519,NOTICE,sshd,Ban,105.96.11.65,AS36947,Telecom Algeria,algerietelecom.dz,105.96.11.0/24,isp,213,Algiers,AF,Africa,DZ,Algeria,False,36.7277,3.0827,16006,Algiers,16,False,False,False,False,False,False,False,200
2020-09-21 08:12:07.542,filter,519,INFO,sshd,Found,105.96.11.65,AS36947,Telecom Algeria,algerietelecom.dz,105.96.11.0/24,isp,213,Algiers,AF,Africa,DZ,Algeria,False,36.7277,3.0827,16006,Algiers,16,False,False,False,False,False,False,False,200
2020-09-21 11:10:29.999,actions,519,NOTICE,sshd,Unban,196.15.211.91,AS5713,Telkom SA Ltd.,telkom.co.za,196.15.128.0/17,isp,27,East London,AF,Africa,ZA,South Africa,False,-33.0249,27.9082,5201,Eastern Cape,EC,False,False,False,False,False,False,False,200
2020-09-21 11:12:08.192,actions,519,NOTICE,sshd,Unban,105.96.11.65,AS36947,Telecom Algeria,algerietelecom.dz,105.96.11.0/24,isp,213,Algiers,AF,Africa,DZ,Algeria,False,36.7277,3.0827,16006,Algiers,16,False,False,False,False,False,False,False,200
2020-09-21 16:18:42.843,filter,519,INFO,sshd,Found,62.12.119.180,AS37684,Angani Limited,angani.co,62.12.119.0/24,hosting,254,Nairobi,AF,Africa,KE,Kenya,False,-1.2841,36.8155,None,Nairobi Province,30,False,False,False,False,False,False,False,200
2020-09-21 16:18:42.914,actions,519,NOTICE,sshd,Ban,62.12.119.180,AS37684,Angani Limited,angani.co,62.12.119.0/24,hosting,254,Nairobi,AF,Africa,KE,Kenya,False,-1.2841,36.8155,None,Nairobi Province,30,False,False,False,False,False,False,False,200
2020-09-21 16:18:44.704,filter,519,INFO,sshd,Found,62.12.119.180,AS37684,Angani Limited,angani.co,62.12.119.0/24,hosting,254,Nairobi,AF,Africa,KE,Kenya,False,-1.2841,36.8155,None,Nairobi Province,30,False,False,False,False,False,False,False,200
2020-09-21 19:18:45.398,actions,519,NOTICE,sshd,Unban,62.12.119.180,AS37684,Angani Limited,angani.co,62.12.119.0/24,hosting,254,Nairobi,AF,Africa,KE,Kenya,False,-1.2841,36.8155,None,Nairobi Province,30,False,False,False,False,False,False,False,200
2020-09-22 06:37:11.266,filter,519,INFO,sshd,Found,102.53.4.116,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,102.48.0.0/13,hosting,212,Salé,AF,Africa,MA,Morocco,False,34.0347,-6.8175,None,Rabat-Sale-Kenitra,4,False,False,False,False,False,False,False,200
2020-09-22 06:37:11.421,actions,519,NOTICE,sshd,Ban,102.53.4.116,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,102.48.0.0/13,hosting,212,Salé,AF,Africa,MA,Morocco,False,34.0347,-6.8175,None,Rabat-Sale-Kenitra,4,False,False,False,False,False,False,False,200
2020-09-22 06:37:13.976,filter,519,INFO,sshd,Found,102.53.4.116,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,102.48.0.0/13,hosting,212,Salé,AF,Africa,MA,Morocco,False,34.0347,-6.8175,None,Rabat-Sale-Kenitra,4,False,False,False,False,False,False,False,200
2020-09-22 09:37:13.502,actions,519,NOTICE,sshd,Unban,102.53.4.116,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,102.48.0.0/13,hosting,212,Salé,AF,Africa,MA,Morocco,False,34.0347,-6.8175,None,Rabat-Sale-Kenitra,4,False,False,False,False,False,False,False,200
2020-09-22 17:09:29.679,filter,519,INFO,sshd,Found,196.27.127.61,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw,196.27.96.0/19,isp,263,Ruwa,AF,Africa,ZW,Zimbabwe,False,-17.8875,31.2444,None,Mashonaland East Province,ME,False,False,False,False,False,False,False,200
2020-09-22 17:09:29.877,actions,519,NOTICE,sshd,Ban,196.27.127.61,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw,196.27.96.0/19,isp,263,Ruwa,AF,Africa,ZW,Zimbabwe,False,-17.8875,31.2444,None,Mashonaland East Province,ME,False,False,False,False,False,False,False,200
2020-09-22 17:09:32.415,filter,519,INFO,sshd,Found,196.27.127.61,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw,196.27.96.0/19,isp,263,Ruwa,AF,Africa,ZW,Zimbabwe,False,-17.8875,31.2444,None,Mashonaland East Province,ME,False,False,False,False,False,False,False,200
2020-09-22 17:09:32.527,actions,519,NOTICE,sshd,already banned,196.27.127.61,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw,196.27.96.0/19,isp,263,Ruwa,AF,Africa,ZW,Zimbabwe,False,-17.8875,31.2444,None,Mashonaland East Province,ME,False,False,False,False,False,False,False,200
2020-09-22 20:09:33.953,actions,519,NOTICE,sshd,Unban,196.27.127.61,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw,196.27.96.0/19,isp,263,Ruwa,AF,Africa,ZW,Zimbabwe,False,-17.8875,31.2444,None,Mashonaland East Province,ME,False,False,False,False,False,False,False,200
2020-09-22 20:55:57.553,filter,519,INFO,sshd,Found,41.249.250.209,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,41.248.0.0/15,isp,212,Casablanca,AF,Africa,MA,Morocco,False,33.5922,-7.6184,None,Casablanca-Settat,6,False,False,False,False,False,False,False,200
2020-09-22 20:55:57.554,filter,519,INFO,sshd,Found,41.249.250.209,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,41.248.0.0/15,isp,212,Casablanca,AF,Africa,MA,Morocco,False,33.5922,-7.6184,None,Casablanca-Settat,6,False,False,False,False,False,False,False,200
2020-09-22 20:55:57.624,actions,519,NOTICE,sshd,Ban,41.249.250.209,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,41.248.0.0/15,isp,212,Casablanca,AF,Africa,MA,Morocco,False,33.5922,-7.6184,None,Casablanca-Settat,6,False,False,False,False,False,False,False,200
2020-09-22 20:56:00.313,filter,519,INFO,sshd,Found,41.249.250.209,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,41.248.0.0/15,isp,212,Casablanca,AF,Africa,MA,Morocco,False,33.5922,-7.6184,None,Casablanca-Settat,6,False,False,False,False,False,False,False,200
2020-09-22 23:56:00.568,actions,519,NOTICE,sshd,Unban,41.249.250.209,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,41.248.0.0/15,isp,212,Casablanca,AF,Africa,MA,Morocco,False,33.5922,-7.6184,None,Casablanca-Settat,6,False,False,False,False,False,False,False,200
2020-09-23 00:35:46.996,filter,519,INFO,sshd,Found,164.160.33.164,AS328025,VEONE,veone.net,164.160.32.0/22,business,225,None,AF,Africa,CI,Ivory Coast,False,8.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-23 00:35:46.999,filter,519,INFO,sshd,Found,164.160.33.164,AS328025,VEONE,veone.net,164.160.32.0/22,business,225,None,AF,Africa,CI,Ivory Coast,False,8.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-23 00:35:47.376,actions,519,NOTICE,sshd,Ban,164.160.33.164,AS328025,VEONE,veone.net,164.160.32.0/22,business,225,None,AF,Africa,CI,Ivory Coast,False,8.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-23 00:35:48.720,filter,519,INFO,sshd,Found,164.160.33.164,AS328025,VEONE,veone.net,164.160.32.0/22,business,225,None,AF,Africa,CI,Ivory Coast,False,8.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-23 02:19:37.521,filter,519,INFO,sshd,Found,41.89.31.128,AS36914,Kenya Education Network,kenet.or.ke,41.89.0.0/18,isp,254,Nairobi,AF,Africa,KE,Kenya,False,-1.2841,36.8155,None,Nairobi Province,30,False,False,False,False,False,False,False,200
2020-09-23 02:19:37.545,filter,519,INFO,sshd,Found,41.89.31.128,AS36914,Kenya Education Network,kenet.or.ke,41.89.0.0/18,isp,254,Nairobi,AF,Africa,KE,Kenya,False,-1.2841,36.8155,None,Nairobi Province,30,False,False,False,False,False,False,False,200
2020-09-23 02:19:37.777,actions,519,NOTICE,sshd,Ban,41.89.31.128,AS36914,Kenya Education Network,kenet.or.ke,41.89.0.0/18,isp,254,Nairobi,AF,Africa,KE,Kenya,False,-1.2841,36.8155,None,Nairobi Province,30,False,False,False,False,False,False,False,200
2020-09-23 02:19:39.330,filter,519,INFO,sshd,Found,41.89.31.128,AS36914,Kenya Education Network,kenet.or.ke,41.89.0.0/18,isp,254,Nairobi,AF,Africa,KE,Kenya,False,-1.2841,36.8155,None,Nairobi Province,30,False,False,False,False,False,False,False,200
2020-09-23 03:35:48.571,actions,519,NOTICE,sshd,Unban,164.160.33.164,AS328025,VEONE,veone.net,164.160.32.0/22,business,225,None,AF,Africa,CI,Ivory Coast,False,8.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-23 04:09:23.767,filter,519,INFO,sshd,Found,154.127.32.116,AS37292,Omnium des Telecom et de lInternet (OTI Telecom),otitelecom.com,154.127.32.0/24,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-23 04:09:23.772,filter,519,INFO,sshd,Found,154.127.32.116,AS37292,Omnium des Telecom et de lInternet (OTI Telecom),otitelecom.com,154.127.32.0/24,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-23 04:09:24.000,actions,519,NOTICE,sshd,Ban,154.127.32.116,AS37292,Omnium des Telecom et de lInternet (OTI Telecom),otitelecom.com,154.127.32.0/24,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-23 04:09:26.478,filter,519,INFO,sshd,Found,154.127.32.116,AS37292,Omnium des Telecom et de lInternet (OTI Telecom),otitelecom.com,154.127.32.0/24,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-23 04:09:26.623,actions,519,NOTICE,sshd,already banned,154.127.32.116,AS37292,Omnium des Telecom et de lInternet (OTI Telecom),otitelecom.com,154.127.32.0/24,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-23 05:19:40.901,actions,519,NOTICE,sshd,Unban,41.89.31.128,AS36914,Kenya Education Network,kenet.or.ke,41.89.0.0/18,isp,254,Nairobi,AF,Africa,KE,Kenya,False,-1.2841,36.8155,None,Nairobi Province,30,False,False,False,False,False,False,False,200
2020-09-23 07:09:27.432,actions,519,NOTICE,sshd,Unban,154.127.32.116,AS37292,Omnium des Telecom et de lInternet (OTI Telecom),otitelecom.com,154.127.32.0/24,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-23 13:38:34.406,filter,519,INFO,sshd,Found,40.127.1.134,AS8075,Microsoft Corporation,microsoft.com,40.127.0.0/19,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-23 13:38:34.467,actions,519,NOTICE,sshd,Ban,40.127.1.134,AS8075,Microsoft Corporation,microsoft.com,40.127.0.0/19,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-23 13:38:36.354,filter,519,INFO,sshd,Found,40.127.1.134,AS8075,Microsoft Corporation,microsoft.com,40.127.0.0/19,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-23 16:38:37.392,actions,519,NOTICE,sshd,Unban,40.127.1.134,AS8075,Microsoft Corporation,microsoft.com,40.127.0.0/19,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-23 19:41:54.618,filter,519,INFO,sshd,Found,102.133.171.133,AS8075,Microsoft Corporation,microsoft.com,102.133.128.0/17,hosting,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
