city,postal,region,region_code,country
None,None,None,None,124
Shanghai,None,Shanghai,SH,124
Shenzhen,None,Guangdong,GD,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Xinpu,None,Jiangsu,JS,124
None,None,None,None,166
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Xinpu,None,Jiangsu,JS,124
Asunción,None,Asuncion,ASU,174
Asunción,None,Asuncion,ASU,174
Asunción,None,Asuncion,ASU,174
Asunción,None,Asuncion,ASU,174
Asunción,None,Asuncion,ASU,174
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Frankfurt am Main,60314,Hesse,HE,177
Frankfurt am Main,60314,Hesse,HE,177
Frankfurt am Main,60314,Hesse,HE,177
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Xinpu,None,Jiangsu,JS,124
Jeonju,55000,Jeollabuk-do,45,125
None,None,None,None,175
North Bergen,7047,New Jersey,NJ,211
Shanghai,None,Shanghai,SH,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Xinpu,None,Jiangsu,JS,124
None,None,None,None,124
None,62,None,None,130
None,None,None,None,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
None,62,None,None,130
Xinpu,None,Jiangsu,JS,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
Shanghai,None,Shanghai,SH,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Shanghai,None,Shanghai,SH,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Shenzhen,None,Guangdong,GD,124
Chicago,60661,Illinois,IL,211
Bucheon-si,14554,Gyeonggi-do,41,125
Bucheon-si,14554,Gyeonggi-do,41,125
Bucheon-si,14554,Gyeonggi-do,41,125
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Xinpu,None,Jiangsu,JS,124
Amsterdam,1098,North Holland,NH,182
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Saint-Ouen-des-Toits,53410,Pays de la Loire,PDL,175
Saint-Ouen-des-Toits,53410,Pays de la Loire,PDL,175
Saint-Ouen-des-Toits,53410,Pays de la Loire,PDL,175
Saint-Ouen-des-Toits,53410,Pays de la Loire,PDL,175
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,152
None,None,None,None,152
None,None,None,None,152
Xinpu,None,Jiangsu,JS,124
Belo Horizonte,30000,Minas Gerais,MG,166
Belo Horizonte,30000,Minas Gerais,MG,166
Belo Horizonte,30000,Minas Gerais,MG,166
Belo Horizonte,30000,Minas Gerais,MG,166
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
None,None,None,None,176
None,None,None,None,176
None,None,None,None,176
None,None,None,None,176
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,183
Shanghai,None,Shanghai,SH,124
Viradouro,14740,Sao Paulo,SP,166
Viradouro,14740,Sao Paulo,SP,166
Daqian,None,Fujian,FJ,124
Daqian,None,Fujian,FJ,124
None,None,None,None,124
None,None,None,None,124
Córdoba,5000,Cordoba,X,169
Córdoba,5000,Cordoba,X,169
Córdoba,5000,Cordoba,X,169
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
North Bergen,7047,New Jersey,NJ,211
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Yongin-si,17049,Gyeonggi-do,41,125
Yongin-si,17049,Gyeonggi-do,41,125
Yongin-si,17049,Gyeonggi-do,41,125
Yongin-si,17049,Gyeonggi-do,41,125
Yongin-si,17049,Gyeonggi-do,41,125
Yongin-si,17049,Gyeonggi-do,41,125
Batam,None,Riau Islands,KR,132
Batam,None,Riau Islands,KR,132
Batam,None,Riau Islands,KR,132
London,SL1,England,ENG,183
London,SL1,England,ENG,183
London,SL1,England,ENG,183
Goiânia,74000,Goias,GO,166
Goiânia,74000,Goias,GO,166
None,None,None,None,125
None,None,None,None,125
Goiânia,74000,Goias,GO,166
None,None,None,None,125
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
None,None,None,None,124
None,None,None,None,124
Moscow,102749,Moscow,MOW,185
Moscow,102749,Moscow,MOW,185
None,None,None,None,124
Moscow,102749,Moscow,MOW,185
None,None,None,None,124
San Francisco,94124,California,CA,211
San Francisco,94124,California,CA,211
San Francisco,94124,California,CA,211
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Xinpu,None,Jiangsu,JS,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Santa Clara,95051,California,CA,211
Santa Clara,95051,California,CA,211
Santa Clara,95051,California,CA,211
Amsterdam,1105,North Holland,NH,182
Amsterdam,1105,North Holland,NH,182
Amsterdam,1105,North Holland,NH,182
Amsterdam,1105,North Holland,NH,182
Manhumirim,36970,Minas Gerais,MG,166
Manhumirim,36970,Minas Gerais,MG,166
Manhumirim,36970,Minas Gerais,MG,166
Manhumirim,36970,Minas Gerais,MG,166
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,124
Seoul,2878,Seoul,11,125
Seoul,2878,Seoul,11,125
Seoul,2878,Seoul,11,125
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Xinpu,None,Jiangsu,JS,124
Santiago,None,Santiago Metropolitan,RM,168
Santiago,None,Santiago Metropolitan,RM,168
Santiago,None,Santiago Metropolitan,RM,168
Incheon,21539,Incheon,28,125
Incheon,21539,Incheon,28,125
Incheon,21539,Incheon,28,125
New York,10011,New York,NY,211
New York,10011,New York,NY,211
New York,10011,New York,NY,211
New York,10011,New York,NY,211
Kaunas,56001,Kaunas,KU,181
Kaunas,56001,Kaunas,KU,181
Kaunas,56001,Kaunas,KU,181
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Johannesburg,2000,Gauteng,GP,221
Johannesburg,2000,Gauteng,GP,221
Johannesburg,2000,Gauteng,GP,221
Johannesburg,2000,Gauteng,GP,221
None,62,None,None,130
None,62,None,None,130
None,62,None,None,130
None,62,None,None,130
Metepec,52172,México,MEX,214
Metepec,52172,México,MEX,214
Metepec,52172,México,MEX,214
None,None,None,None,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Tehran,None,Ostan-e Tehran,7,140
Tehran,None,Ostan-e Tehran,7,140
Tehran,None,Ostan-e Tehran,7,140
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
None,None,None,None,124
Hradec Králové,503 11,Kralovehradecky kraj,52,203
Hradec Králové,503 11,Kralovehradecky kraj,52,203
Hradec Králové,503 11,Kralovehradecky kraj,52,203
None,None,California,CA,211
None,None,California,CA,211
None,None,California,CA,211
None,None,California,CA,211
Indore,452001,Madhya Pradesh,MP,128
Shanghai,None,Shanghai,SH,124
Central,None,Central and Western District,HCW,134
Central,None,Central and Western District,HCW,134
Central,None,Central and Western District,HCW,134
Bengaluru,560100,Karnataka,KA,128
Noida,110091,Uttar Pradesh,UP,128
Bengaluru,560100,Karnataka,KA,128
None,None,None,None,128
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,178
None,None,None,None,178
None,None,None,None,178
Tepic,63159,Nayarit,NAY,214
Tepic,63159,Nayarit,NAY,214
Tepic,63159,Nayarit,NAY,214
Tepic,63159,Nayarit,NAY,214
None,None,None,None,124
Shanghai,None,Shanghai,SH,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Asunción,None,Asuncion,ASU,174
Shanghai,None,Shanghai,SH,124
Frankfurt am Main,60314,Hesse,HE,177
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
None,None,None,None,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Central,None,Central and Western District,HCW,134
Central,None,Central and Western District,HCW,134
Central,None,Central and Western District,HCW,134
None,None,None,None,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Rio de Janeiro,20000,Rio de Janeiro,RJ,166
Rio de Janeiro,20000,Rio de Janeiro,RJ,166
Rio de Janeiro,20000,Rio de Janeiro,RJ,166
Rio de Janeiro,20000,Rio de Janeiro,RJ,166
Caringin,None,West Java,JB,132
Caringin,None,West Java,JB,132
Caringin,None,West Java,JB,132
Caringin,None,West Java,JB,132
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Dalian,None,Liaoning,LN,124
Dalian,None,Liaoning,LN,124
Dalian,None,Liaoning,LN,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Xinpu,None,Jiangsu,JS,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,124
North Bergen,7047,New Jersey,NJ,211
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
None,None,None,None,124
Bucheon-si,14554,Gyeonggi-do,41,125
Xinpu,None,Jiangsu,JS,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Amsterdam,1098,North Holland,NH,182
Xinpu,None,Jiangsu,JS,124
Saint-Ouen-des-Toits,53410,Pays de la Loire,PDL,175
None,None,None,None,211
None,None,None,None,211
None,None,None,None,211
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,152
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Belo Horizonte,30000,Minas Gerais,MG,166
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Amsterdam,1098,North Holland,NH,182
Xinpu,None,Jiangsu,JS,124
Amsterdam,1098,North Holland,NH,182
Xinpu,None,Jiangsu,JS,124
Amsterdam,1098,North Holland,NH,182
Xinpu,None,Jiangsu,JS,124
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
None,None,None,None,134
None,None,None,None,134
None,None,None,None,134
None,None,None,None,134
Shanghai,None,Shanghai,SH,124
Xinpu,None,Jiangsu,JS,124
None,None,None,None,176
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Shanghai,None,Shanghai,SH,124
Viradouro,14740,Sao Paulo,SP,166
Daqian,None,Fujian,FJ,124
Beijing,None,Beijing,BJ,124
Beijing,None,Beijing,BJ,124
Beijing,None,Beijing,BJ,124
Beijing,None,Beijing,BJ,124
Córdoba,5000,Cordoba,X,169
Shanghai,None,Shanghai,SH,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Yongin-si,17049,Gyeonggi-do,41,125
Yongin-si,17049,Gyeonggi-do,41,125
Batam,None,Riau Islands,KR,132
London,SL1,England,ENG,183
Goiânia,74000,Goias,GO,166
None,None,None,None,125
None,None,None,None,124
Xinpu,None,Jiangsu,JS,124
None,None,None,None,124
Moscow,102749,Moscow,MOW,185
San Francisco,94124,California,CA,211
Amsterdam,1098,North Holland,NH,182
None,None,None,None,124
Santa Clara,95051,California,CA,211
Amsterdam,1105,North Holland,NH,182
Manhumirim,36970,Minas Gerais,MG,166
North Bergen,7047,New Jersey,NJ,211
Shanghai,None,Shanghai,SH,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Seoul,2878,Seoul,11,125
None,None,None,None,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Santiago,None,Santiago Metropolitan,RM,168
Incheon,21539,Incheon,28,125
New York,10011,New York,NY,211
Kaunas,56001,Kaunas,KU,181
None,None,None,None,124
None,None,None,None,124
Johannesburg,2000,Gauteng,GP,221
None,62,None,None,130
Metepec,52172,México,MEX,214
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Tehran,None,Ostan-e Tehran,7,140
Xinpu,None,Jiangsu,JS,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Hradec Králové,503 11,Kralovehradecky kraj,52,203
None,None,California,CA,211
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Central,None,Central and Western District,HCW,134
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,178
Tepic,63159,Nayarit,NAY,214
Xinpu,None,Jiangsu,JS,124
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Xinpu,None,Jiangsu,JS,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Xinpu,None,Jiangsu,JS,124
Chengzhong,None,Guangxi,GX,124
Chengzhong,None,Guangxi,GX,124
Chengzhong,None,Guangxi,GX,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,124
Central,None,Central and Western District,HCW,134
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
None,None,None,None,175
None,None,None,None,175
None,None,None,None,175
None,None,None,None,175
Bagé,96400,Rio Grande do Sul,RS,166
Bagé,96400,Rio Grande do Sul,RS,166
Bagé,96400,Rio Grande do Sul,RS,166
Bagé,96400,Rio Grande do Sul,RS,166
Suzhou,None,Jiangsu,JS,124
Suzhou,None,Jiangsu,JS,124
Suzhou,None,Jiangsu,JS,124
Suzhou,None,Jiangsu,JS,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Bengaluru,560100,Karnataka,KA,128
Bengaluru,560100,Karnataka,KA,128
Bengaluru,560100,Karnataka,KA,128
Bengaluru,560100,Karnataka,KA,128
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Shanghai,None,Shanghai,SH,124
Central,None,Central and Western District,HCW,134
Central,None,Central and Western District,HCW,134
Central,None,Central and Western District,HCW,134
Central,None,Central and Western District,HCW,134
North Bergen,7047,New Jersey,NJ,211
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
None,None,None,None,124
Rio de Janeiro,20000,Rio de Janeiro,RJ,166
Caringin,None,West Java,JB,132
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Dalian,None,Liaoning,LN,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Xinpu,None,Jiangsu,JS,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,132
None,None,None,None,132
None,None,None,None,132
None,None,None,None,132
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,211
None,None,None,None,124
None,None,None,None,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
None,None,None,None,178
None,None,None,None,178
None,None,None,None,178
Xinpu,None,Jiangsu,JS,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Amsterdam,1098,North Holland,NH,182
Xinpu,None,Jiangsu,JS,124
Frankfurt am Main,60313,Hesse,HE,177
None,None,None,None,134
None,None,None,None,145
None,None,None,None,145
None,None,None,None,145
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Beijing,None,Beijing,BJ,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Guangzhou,None,Guangdong,GD,124
Guangzhou,None,Guangdong,GD,124
Guangzhou,None,Guangdong,GD,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Ashburn,20147,Virginia,VA,211
Ashburn,20147,Virginia,VA,211
Ashburn,20147,Virginia,VA,211
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Zernograd,347740,Rostov Oblast,ROS,185
Zernograd,347740,Rostov Oblast,ROS,185
Zernograd,347740,Rostov Oblast,ROS,185
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Toronto,M5A,Ontario,ON,210
Toronto,M5A,Ontario,ON,210
Toronto,M5A,Ontario,ON,210
Warsaw,00-202,Mazovia,14,178
Warsaw,00-202,Mazovia,14,178
Warsaw,00-202,Mazovia,14,178
Los Angeles,90014,California,CA,211
Los Angeles,90014,California,CA,211
Los Angeles,90014,California,CA,211
Kanazawa,921-8161,Ishikawa,17,129
Kanazawa,921-8161,Ishikawa,17,129
Los Angeles,90014,California,CA,211
Los Angeles,90014,California,CA,211
Kanazawa,921-8161,Ishikawa,17,129
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Changchun,None,Jilin,JL,124
Changchun,None,Jilin,JL,124
Changchun,None,Jilin,JL,124
Changchun,None,Jilin,JL,124
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Trento,38121,Trentino-Alto Adige,32,176
Trento,38121,Trentino-Alto Adige,32,176
Trento,38121,Trentino-Alto Adige,32,176
Trento,38121,Trentino-Alto Adige,32,176
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Nenagh,E45,Munster,M,193
Nenagh,E45,Munster,M,193
Nenagh,E45,Munster,M,193
Nenagh,E45,Munster,M,193
Dakar,None,Dakar,DK,235
Dakar,None,Dakar,DK,235
Dakar,None,Dakar,DK,235
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
None,None,None,None,186
None,None,None,None,186
None,None,None,None,186
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Xinpu,None,Jiangsu,JS,124
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
London,EC2V,England,ENG,183
London,EC2V,England,ENG,183
London,EC2V,England,ENG,183
Shanghai,None,Shanghai,SH,124
None,None,None,None,124
None,None,None,None,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Xinpu,None,Jiangsu,JS,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,181
