network_provider_id,network_provider,
803,Snap Internet Limited,
804,PROLINK TELECOM LTDA - ME,
805,GARS Telecom - Telecommunications Management LLC,
806,Private Layer INC,
807,10 Science Park Road,
808,TATA SKY BROADBAND PRIVATE LIMITED,
809,SITI NETWORKS LIMITED,
810,Smart Broadband,
811,PT Biznet Gio Nusantara,
812,PT. Cemerlang Multimedia,
813,SMART NET INDIA PVT LTD,
814,Mazeda Networks Limited,
815,CS LOXINFO Public Company Limited.,
816,Airnet Broadband,
817,Quadrant Televentures Limited,
818,Jupiter Telecommunications Co.,
819,DATA ZYX SRL,
820,Airtel Networks Limited,
821,COMPLETEL SAS,
822,ISOCEL SA,
823,Vostok Telecom LLC,
824,Trgovsko radiodifuzno drustvo kablovska televizija ROBI DOOEL Stip,
825,GMO-Z.COM PTE. LTD.,
826,Beijing Dian-Xin-Tong Network Technologies Co.,
827,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,
828,AOFEI DATA INTERNATIONAL COMPANY LIMITED,
829,Nucleo S.A.,
830,Garant-Park-Internet Ltd,
831,Illinois Century Network,
832,Hutchison CP Telecommunications PT,
833,Aerotek Bilisim Sanayi ve Ticaret AS,
834,eNET Inc.,
835,Zenlayer Inc,
836,SEACOM Limited,
837,SkytelecomTransit provider and ISP in Vientiene.,
838,vanoppen.biz LLC,
839,Sonic Telecom LLC,
840,Grande Communications Networks,
841,Cyprus Telecommunications Authority,
842,Istok Ltd.,
843,Linkdotnet-Jordan,
844,Telecommunication Company Vinteleport Ltd.,
845,Andhra Bank,
846,Subisu Cablenet (Pvt) Ltd Baluwatar Kathmandu Nepal,
847,WIRELESS PROFESSIONELE NETWERKE,
848,Subnet Labs LLC,
849,NEXUS Informatica Servicos de Internet e Telecom,
850,UP Telecom,
851,PT. Jupiter Jala Arta,
852,Wisconsin CyberLynk Network,
853,United Telephone Company,
854,ServiHosting Networks S.L.,
855,Ericsson Network Systems,
856,Internet Thailand Company Limited,
857,PT Indonesian Cloud,
858,Unet B.V.,
859,Supernet Limited Transit Autonomous System Number,
860,dragonhispeed,
861,Bluwaves Internet Services India P. Ltd,
862,PE Turon Media,
863,Gamma Telecom Holdings Ltd,
864,8 Floor 96-98 Dao Duy Anh Phu Nhuan HCMC,
865,Broadband ISP FTTH and Cable Service Provider,
866,Globe Telecom Inc.,
867,XP Tecnologia Ltda,
868,SvyazResurs-Kuban,
869,PEMERINTAH PROVINSI KALIMANTAN TENGAH,
870,SGLINKNET RIO TELECOMINICACOES LTDA ME,
871,Inspire Broadband Limited,
872,Dynamic Computing Technology,
873,Ishans Network,
874,LLC Global-City-Net,
875,Ote SA (Hellenic Telecommunications Organisation),
876,TelexAir Telecom Pvt Ltd,
877,United Networks of Ukraine Ltd,
878,Smile Communications Ltd,
879,KORUS Consulting IS Ltd.,
880,WildPark Co,
881,PT. Power Telecom Indonesia,
882,MD Rehanur Rahman t/a M/S FNF Online,
883,ETISALAT MISR,
884,Mobile TeleSystems JLLC,
885,TOV Magnus Limited,
886,AS number for New World Telephone Ltd.,
887,Yunify Technologies (HK) Limited,
888,Ariana Gostar Spadana (PJSC),
889,Hormuud Telecom Somalia INC,
890,One Eight Technologies Private Limited,
891,VEON Armenia CJSC,
892,Sudatel (Sudan Telecom Co. Ltd),
893,K-SYS SA,
894,PT Jala Lintas Media,
895,FSF TECNOLOGIA LTDA ME,
896,Myanmar Unilink Communication Company Limited,
897,Manquehuenet,
898,Aljeel Aljadeed For Technology,
899,EWE TEL GmbH,
900,Connect Communications,
901,aamra networks limited,
902,SINET Cambodias specialist Internet and Telecom Service Provider.,
903,GOLDEN LINK,
904,PT. MEGA ARTHA LINTAS DATA,
905,Afrihost (Pty) Ltd,
906,ISPpro Internet KG,
907,Telemach d.o.o. Sarajevo,
908,VIETTEL CAMEROUN SARL,
909,Nour Communication Co.Ltd - Nournet,
910,DedFiberCo,
911,Xiamen,
912,Wholesale Services Provider,
913,INTERNEXA S.A. E.S.P,
914,PT. Telekomunikasi Selular,
915,STARNET TELECOMUNICACOES LTDA,
916,Abitcool(China) Inc.,
917,Bangladesh Online Ltd.,
918,ICNC LLC,
919,First Light Fiber,
920,Boscom LLC,
921,UNINETT AS,
922,Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands,
923,Globe Telecoms,
924,Tehnologii Budushego LLC,
925,Societe Nigerienne des Telecommunications (SONITEL),
926,Vodafone Libertel B.V.,
927,SWIFT NETWORKS LIMITED,
928,Taiwan Fixed Network Telco and Network Service Provider.,
929,Complete Computers,
930,Beijing Jingdong 360 Degree E-commerce Co.,
931,Web Werks India Pvt. Ltd.,
932,Proximus NV,
933,OPERA SERVICOS DE TELECOM,
934,Suddenlink Communications,
935,PT Global Media Inti Semesta,
936,Cablemas Telecomunicaciones SA de CV,
937,Svyaz-Energo Ltd.,
938,PROVEDORA CMA INTERNET LTDA,
939,CAMON PROVEDOR,
940,USONYX PTE LTD,
941,CNSERVERS LLC,
942,M1 NET LTD,
943,Sternforth Ltd.,
944,Jiangsu ZhenJiang IDC network,
945,Sentia Denmark A/S,
946,Kalaam Telecom Bahrain B.S.C.,
947,World Internetwork CoThailand.,
948,IMPLANTAR TELECOM SOCIEDADE LIMITADA,
949,Orsine e Souza Telecomunicacoes LTDA,
950,Atlantic Broadband Finance,
951,TrustPower Ltd,
952,IO Capital Princess,
953,PPHU DESIRE Damian Lipski,
954,Hebei Mobile Communication Company Limited,
955,Start Communications,
956,SETI WEBA LTD,
957,QWARTA LLC,
958,KEMS Block-A Floor 7 Souq Al-Kabeer Kuwait City State of Kuwait P O Box 3623 Safat 13037 KW,
959,AT&T Corp.,
960,ALHAMBRA EIDOS DO BRASIL SERVICOS E SISTEMAS DE CO,
961,Artnet Spolka z ograniczona odpowiedzialnoscia,
962,FoShan RuiJiang Science and Tech Ltd.,
963,Mega-Line Ltd.,
964,Gunadarma University,
965,ATM S.A.,
966,REDEL SERVICOS DE TELECOMUNICACOES LTDA,
967,Pedro F Arruda Junior ME,
968,UNINET-TH,
969,UAB Baltnetos komunikacijos,
970,3S INF,
971,MARANDU COMUNICACIONES S.E.,
972,Beijing wisdom network technology Co. polymerization,
973,Taiwan Academic Network (TANet) Information Center,
974,Sify Limited,
