date_1
'2020-09-22 05:10:38.902'
'2020-09-22 05:10:38.969'
'2020-09-22 05:10:41.608'
'2020-09-22 05:10:41.610'
'2020-09-22 05:10:41.610'
'2020-09-22 05:10:42.196'
'2020-09-22 05:10:42.220'
'2020-09-22 05:10:42.691'
'2020-09-22 05:10:47.000'
'2020-09-22 05:10:47.001'
'2020-09-22 05:10:47.429'
'2020-09-22 05:10:48.697'
'2020-09-22 05:11:10.628'
'2020-09-22 05:11:10.629'
'2020-09-22 05:11:10.682'
'2020-09-22 05:11:11.829'
'2020-09-22 05:11:42.332'
'2020-09-22 05:11:42.367'
'2020-09-22 05:11:42.763'
'2020-09-22 05:11:44.033'
'2020-09-22 05:11:48.179'
'2020-09-22 05:11:48.188'
'2020-09-22 05:11:48.794'
'2020-09-22 05:11:49.792'
'2020-09-22 05:13:46.783'
'2020-09-22 05:13:46.785'
'2020-09-22 05:13:46.991'
'2020-09-22 05:13:48.671'
'2020-09-22 05:14:41.546'
'2020-09-22 05:14:41.548'
'2020-09-22 05:14:41.694'
'2020-09-22 05:14:43.609'
'2020-09-22 05:15:07.765'
'2020-09-22 05:17:19.729'
'2020-09-22 05:17:20.019'
'2020-09-22 05:17:21.696'
'2020-09-22 05:18:38.167'
'2020-09-22 05:18:38.183'
'2020-09-22 05:18:39.951'
'2020-09-22 05:20:47.635'
'2020-09-22 05:20:48.437'
'2020-09-22 05:20:49.242'
'2020-09-22 05:20:58.992'
'2020-09-22 05:20:59.082'
'2020-09-22 05:21:01.013'
'2020-09-22 05:21:01.107'
'2020-09-22 05:25:05.470'
'2020-09-22 05:27:50.616'
'2020-09-22 05:27:50.617'
'2020-09-22 05:27:50.962'
'2020-09-22 05:27:53.403'
'2020-09-22 05:28:13.019'
'2020-09-22 05:28:35.140'
'2020-09-22 05:29:02.139'
'2020-09-22 05:29:02.304'
'2020-09-22 05:29:02.410'
'2020-09-22 05:29:04.104'
'2020-09-22 05:29:15.436'
'2020-09-22 05:29:15.443'
'2020-09-22 05:29:15.671'
'2020-09-22 05:29:17.362'
'2020-09-22 05:30:24.149'
'2020-09-22 05:30:24.160'
'2020-09-22 05:30:24.424'
'2020-09-22 05:30:26.219'
'2020-09-22 05:31:10.801'
'2020-09-22 05:31:11.163'
'2020-09-22 05:31:12.492'
'2020-09-22 05:31:39.282'
'2020-09-22 05:31:51.329'
'2020-09-22 05:34:57.656'
'2020-09-22 05:37:07.943'
'2020-09-22 05:38:09.536'
'2020-09-22 05:38:09.542'
'2020-09-22 05:38:10.160'
'2020-09-22 05:38:11.426'
'2020-09-22 05:38:16.247'
'2020-09-22 05:41:30.561'
'2020-09-22 05:44:56.656'
'2020-09-22 05:44:56.876'
'2020-09-22 05:44:58.264'
'2020-09-22 05:46:03.002'
'2020-09-22 05:47:59.188'
'2020-09-22 05:48:05.233'
'2020-09-22 05:48:09.263'
'2020-09-22 05:48:11.286'
'2020-09-22 05:48:17.321'
'2020-09-22 05:48:21.344'
'2020-09-22 05:48:33.381'
'2020-09-22 05:50:23.608'
'2020-09-22 05:51:33.837'
'2020-09-22 05:53:31.400'
'2020-09-22 05:53:31.409'
'2020-09-22 05:53:32.029'
'2020-09-22 05:53:34.116'
'2020-09-22 05:54:06.099'
'2020-09-22 05:54:52.190'
'2020-09-22 05:55:19.256'
'2020-09-22 05:55:19.456'
'2020-09-22 05:55:21.964'
'2020-09-22 05:56:13.943'
'2020-09-22 05:56:13.944'
'2020-09-22 05:56:14.167'
'2020-09-22 05:56:16.651'
'2020-09-22 05:56:16.791'
'2020-09-22 05:56:29.858'
'2020-09-22 05:56:30.210'
'2020-09-22 05:56:32.566'
'2020-09-22 05:56:32.833'
'2020-09-22 05:57:02.283'
'2020-09-22 05:57:53.808'
'2020-09-22 05:57:54.405'
'2020-09-22 05:57:55.577'
'2020-09-22 05:58:38.487'
'2020-09-22 05:58:38.835'
'2020-09-22 05:58:39.107'
'2020-09-22 05:58:40.441'
'2020-09-22 06:00:29.280'
'2020-09-22 06:00:51.342'
'2020-09-22 06:01:31.418'
'2020-09-22 06:01:47.002'
'2020-09-22 06:01:47.003'
'2020-09-22 06:01:47.469'
'2020-09-22 06:01:48.642'
'2020-09-22 06:02:17.530'
'2020-09-22 06:02:23.749'
'2020-09-22 06:02:23.756'
'2020-09-22 06:02:23.757'
'2020-09-22 06:02:26.510'
'2020-09-22 06:04:01.043'
'2020-09-22 06:04:01.167'
'2020-09-22 06:04:02.659'
'2020-09-22 06:04:03.214'
'2020-09-22 06:04:19.256'
'2020-09-22 06:06:45.143'
'2020-09-22 06:06:45.151'
'2020-09-22 06:06:45.479'
'2020-09-22 06:06:47.857'
'2020-09-22 06:07:37.571'
'2020-09-22 06:08:13.644'
'2020-09-22 06:08:37.720'
'2020-09-22 06:08:52.656'
'2020-09-22 06:08:52.964'
'2020-09-22 06:08:54.644'
'2020-09-22 06:10:31.145'
'2020-09-22 06:11:25.253'
'2020-09-22 06:12:09.339'
'2020-09-22 06:12:09.355'
'2020-09-22 06:12:29.042'
'2020-09-22 06:12:29.401'
'2020-09-22 06:12:30.696'
'2020-09-22 06:12:39.447'
'2020-09-22 06:12:41.468'
'2020-09-22 06:14:43.650'
'2020-09-22 06:15:54.175'
'2020-09-22 06:15:54.372'
'2020-09-22 06:15:55.781'
'2020-09-22 06:15:56.394'
'2020-09-22 06:18:10.613'
'2020-09-22 06:19:18.853'
'2020-09-22 06:19:18.947'
'2020-09-22 06:19:21.561'
'2020-09-22 06:19:21.574'
'2020-09-22 06:20:12.845'
'2020-09-22 06:20:13.049'
'2020-09-22 06:20:14.456'
'2020-09-22 06:21:07.146'
'2020-09-22 06:22:51.605'
'2020-09-22 06:22:51.943'
'2020-09-22 06:22:53.212'
'2020-09-22 06:25:44.952'
'2020-09-22 06:25:45.417'
'2020-09-22 06:25:47.661'
'2020-09-22 06:25:47.662'
'2020-09-22 06:33:21.198'
'2020-09-22 06:33:21.591'
'2020-09-22 06:33:23.910'
'2020-09-22 06:34:45.926'
'2020-09-22 06:36:07.058'
'2020-09-22 06:36:07.289'
'2020-09-22 06:36:08.680'
'2020-09-22 06:37:11.266'
'2020-09-22 06:37:11.421'
'2020-09-22 06:37:13.976'
'2020-09-22 06:37:15.582'
'2020-09-22 06:37:15.660'
'2020-09-22 06:37:18.290'
'2020-09-22 06:38:03.762'
'2020-09-22 06:38:21.813'
'2020-09-22 06:40:05.599'
'2020-09-22 06:40:06.002'
'2020-09-22 06:40:07.211'
'2020-09-22 06:45:14.468'
'2020-09-22 06:50:02.408'
'2020-09-22 06:50:02.445'
'2020-09-22 06:50:02.961'
'2020-09-22 06:50:04.422'
'2020-09-22 06:50:52.097'
'2020-09-22 06:50:52.305'
'2020-09-22 06:50:54.831'
'2020-09-22 06:51:05.576'
'2020-09-22 06:51:06.363'
'2020-09-22 06:51:08.296'
'2020-09-22 06:51:16.795'
'2020-09-22 06:51:16.805'
'2020-09-22 06:51:17.008'
'2020-09-22 06:51:19.512'
'2020-09-22 06:51:19.645'
'2020-09-22 06:51:43.088'
'2020-09-22 06:52:08.706'
'2020-09-22 06:52:09.174'
'2020-09-22 06:52:10.313'
'2020-09-22 06:54:27.637'
'2020-09-22 06:54:27.639'
'2020-09-22 06:54:28.024'
'2020-09-22 06:54:29.482'
'2020-09-22 06:55:23.282'
'2020-09-22 06:55:23.337'
'2020-09-22 06:55:25.345'
'2020-09-22 06:57:48.270'
'2020-09-22 06:57:48.779'
'2020-09-22 06:57:50.230'
'2020-09-22 06:59:13.184'
'2020-09-22 06:59:13.560'
'2020-09-22 06:59:15.893'
'2020-09-22 06:59:43.636'
'2020-09-22 07:01:26.778'
'2020-09-22 07:01:26.779'
'2020-09-22 07:01:27.014'
'2020-09-22 07:01:28.423'
'2020-09-22 07:01:29.266'
'2020-09-22 07:01:29.272'
'2020-09-22 07:01:29.639'
'2020-09-22 07:01:30.877'
'2020-09-22 07:08:44.408'
'2020-09-22 07:09:54.722'
'2020-09-22 07:09:54.777'
'2020-09-22 07:09:56.683'
'2020-09-22 07:12:07.010'
'2020-09-22 07:12:29.782'
'2020-09-22 07:12:29.787'
'2020-09-22 07:12:30.366'
'2020-09-22 07:12:32.493'
'2020-09-22 07:12:32.594'
'2020-09-22 07:15:34.340'
'2020-09-22 07:15:34.687'
'2020-09-22 07:15:36.330'
'2020-09-22 07:18:11.869'
'2020-09-22 07:18:11.895'
'2020-09-22 07:18:12.169'
'2020-09-22 07:18:14.601'
'2020-09-22 07:18:14.808'
'2020-09-22 07:18:56.277'
'2020-09-22 07:22:51.607'
'2020-09-22 07:22:51.609'
'2020-09-22 07:22:51.713'
'2020-09-22 07:22:51.869'
'2020-09-22 07:22:51.909'
'2020-09-22 07:22:53.821'
'2020-09-22 07:22:54.017'
'2020-09-22 07:22:54.151'
'2020-09-22 07:25:30.215'
'2020-09-22 07:26:13.713'
'2020-09-22 07:26:13.715'
'2020-09-22 07:26:14.324'
'2020-09-22 07:26:15.329'
'2020-09-22 07:26:22.136'
'2020-09-22 07:26:22.377'
'2020-09-22 07:26:24.844'
'2020-09-22 07:28:12.463'
'2020-09-22 07:28:12.493'
'2020-09-22 07:28:12.593'
'2020-09-22 07:28:15.203'
'2020-09-22 07:28:15.407'
'2020-09-22 07:29:54.044'
'2020-09-22 07:29:54.144'
'2020-09-22 07:29:56.753'
'2020-09-22 07:29:56.765'
'2020-09-22 07:30:03.865'
'2020-09-22 07:30:03.866'
'2020-09-22 07:30:04.177'
'2020-09-22 07:30:05.790'
'2020-09-22 07:30:37.334'
'2020-09-22 07:30:37.335'
'2020-09-22 07:30:37.475'
'2020-09-22 07:30:39.168'
'2020-09-22 07:32:18.002'
'2020-09-22 07:32:18.003'
'2020-09-22 07:32:18.286'
'2020-09-22 07:32:19.609'
'2020-09-22 07:32:38.342'
'2020-09-22 07:32:58.464'
'2020-09-22 07:32:58.474'
'2020-09-22 07:32:58.602'
'2020-09-22 07:33:01.181'
'2020-09-22 07:33:27.523'
'2020-09-22 07:33:27.873'
'2020-09-22 07:33:29.136'
'2020-09-22 07:34:45.556'
'2020-09-22 07:34:46.015'
'2020-09-22 07:34:47.543'
'2020-09-22 07:35:48.139'
'2020-09-22 07:36:10.217'
'2020-09-22 07:37:02.537'
'2020-09-22 07:37:02.923'
'2020-09-22 07:37:03.750'
'2020-09-22 07:37:16.106'
'2020-09-22 07:37:16.107'
'2020-09-22 07:37:16.206'
'2020-09-22 07:37:17.724'
'2020-09-22 07:39:48.062'
'2020-09-22 07:39:48.063'
'2020-09-22 07:39:48.466'
'2020-09-22 07:39:49.673'
'2020-09-22 07:40:34.042'
'2020-09-22 07:40:34.044'
'2020-09-22 07:40:34.559'
'2020-09-22 07:40:35.661'
'2020-09-22 07:42:50.785'
'2020-09-22 07:44:29.850'
'2020-09-22 07:44:30.164'
'2020-09-22 07:44:31.686'
'2020-09-22 07:45:56.312'
'2020-09-22 07:47:58.459'
'2020-09-22 07:47:58.504'
'2020-09-22 07:48:01.166'
'2020-09-22 07:49:20.647'
'2020-09-22 07:49:20.676'
'2020-09-22 07:49:44.730'
'2020-09-22 07:53:31.106'
'2020-09-22 07:53:46.946'
'2020-09-22 07:53:47.192'
'2020-09-22 07:53:48.897'
'2020-09-22 07:54:27.270'
'2020-09-22 07:55:04.414'
'2020-09-22 07:55:04.546'
'2020-09-22 07:55:07.133'
'2020-09-22 07:55:07.178'
'2020-09-22 07:55:53.212'
'2020-09-22 07:55:53.232'
'2020-09-22 07:55:53.242'
'2020-09-22 07:55:55.939'
'2020-09-22 07:57:40.922'
'2020-09-22 07:57:40.944'
'2020-09-22 07:57:41.419'
'2020-09-22 07:57:42.688'
'2020-09-22 07:58:01.476'
'2020-09-22 07:58:01.503'
'2020-09-22 07:58:12.465'
'2020-09-22 07:58:12.741'
'2020-09-22 07:58:14.278'
'2020-09-22 07:58:36.943'
'2020-09-22 07:58:37.003'
'2020-09-22 07:58:38.719'
'2020-09-22 07:59:25.106'
'2020-09-22 07:59:35.168'
'2020-09-22 08:00:17.253'
'2020-09-22 08:01:44.576'
'2020-09-22 08:01:44.591'
'2020-09-22 08:01:44.686'
'2020-09-22 08:01:47.391'
'2020-09-22 08:02:32.803'
'2020-09-22 08:03:34.919'
'2020-09-22 08:04:00.982'
'2020-09-22 08:04:21.044'
'2020-09-22 08:04:32.906'
'2020-09-22 08:04:33.080'
'2020-09-22 08:04:34.554'
'2020-09-22 08:05:29.358'
'2020-09-22 08:05:29.418'
'2020-09-22 08:05:32.067'
'2020-09-22 08:06:39.568'
'2020-09-22 08:06:41.599'
'2020-09-22 08:06:57.448'
'2020-09-22 08:06:57.641'
'2020-09-22 08:06:59.337'
'2020-09-22 08:06:59.673'
'2020-09-22 08:07:33.740'
'2020-09-22 08:07:49.788'
'2020-09-22 08:08:05.840'
'2020-09-22 08:08:17.880'
'2020-09-22 08:10:18.097'
'2020-09-22 08:10:42.158'
'2020-09-22 08:10:42.182'
'2020-09-22 08:10:44.353'
'2020-09-22 08:10:44.403'
'2020-09-22 08:10:44.420'
'2020-09-22 08:10:46.024'
'2020-09-22 08:10:48.427'
'2020-09-22 08:10:58.623'
'2020-09-22 08:10:58.633'
'2020-09-22 08:10:58.670'
'2020-09-22 08:11:00.606'
'2020-09-22 08:11:01.055'
'2020-09-22 08:11:01.293'
'2020-09-22 08:11:02.774'
'2020-09-22 08:11:11.327'
'2020-09-22 08:11:45.395'
'2020-09-22 08:11:49.425'
'2020-09-22 08:12:46.926'
'2020-09-22 08:12:46.973'
'2020-09-22 08:12:47.525'
'2020-09-22 08:12:48.743'
'2020-09-22 08:12:48.750'
'2020-09-22 08:12:49.071'
'2020-09-22 08:12:49.372'
'2020-09-22 08:12:51.778'
'2020-09-22 08:12:51.976'
'2020-09-22 08:13:48.877'
'2020-09-22 08:14:44.984'
'2020-09-22 08:14:47.857'
'2020-09-22 08:14:48.210'
'2020-09-22 08:14:49.834'
'2020-09-22 08:17:22.447'
'2020-09-22 08:17:28.428'
'2020-09-22 08:17:28.429'
'2020-09-22 08:17:28.485'
'2020-09-22 08:17:30.455'
'2020-09-22 08:18:40.621'
'2020-09-22 08:19:42.967'
'2020-09-22 08:19:43.339'
'2020-09-22 08:19:45.676'
'2020-09-22 08:19:45.959'
'2020-09-22 08:19:52.247'
'2020-09-22 08:19:52.569'
'2020-09-22 08:19:54.957'
'2020-09-22 08:20:50.667'
'2020-09-22 08:21:02.716'
'2020-09-22 08:25:02.636'
'2020-09-22 08:25:03.116'
'2020-09-22 08:25:04.463'
'2020-09-22 08:26:53.896'
'2020-09-22 08:26:53.956'
'2020-09-22 08:26:55.641'
'2020-09-22 08:27:52.075'
'2020-09-22 08:29:04.203'
'2020-09-22 08:29:18.296'
'2020-09-22 08:30:26.426'
'2020-09-22 08:31:12.523'
'2020-09-22 08:34:05.652'
'2020-09-22 08:34:06.033'
'2020-09-22 08:34:08.377'
'2020-09-22 08:34:08.754'
'2020-09-22 08:34:14.431'
'2020-09-22 08:34:14.446'
'2020-09-22 08:34:14.762'
'2020-09-22 08:34:17.152'
'2020-09-22 08:38:11.230'
'2020-09-22 08:44:27.466'
'2020-09-22 08:44:27.834'
'2020-09-22 08:44:29.231'
'2020-09-22 08:44:59.918'
'2020-09-22 08:51:34.560'
'2020-09-22 08:51:34.582'
'2020-09-22 08:51:36.388'
'2020-09-22 08:53:34.861'
'2020-09-22 08:55:21.045'
'2020-09-22 08:56:17.154'
'2020-09-22 08:56:33.195'
'2020-09-22 08:57:55.337'
'2020-09-22 08:58:41.436'
'2020-09-22 08:58:54.457'
'2020-09-22 08:58:54.680'
'2020-09-22 08:58:56.258'
'2020-09-22 09:01:48.983'
'2020-09-22 09:02:25.065'
'2020-09-22 09:04:03.232'
'2020-09-22 09:06:47.515'
'2020-09-22 09:07:54.521'
'2020-09-22 09:07:54.880'
'2020-09-22 09:07:55.623'
'2020-09-22 09:08:38.853'
'2020-09-22 09:08:38.993'
'2020-09-22 09:08:40.497'
'2020-09-22 09:08:55.051'
'2020-09-22 09:11:02.607'
'2020-09-22 09:11:03.269'
'2020-09-22 09:11:04.678'
'2020-09-22 09:11:22.305'
'2020-09-22 09:11:22.306'
'2020-09-22 09:11:22.531'
'2020-09-22 09:11:25.063'
'2020-09-22 09:11:57.815'
'2020-09-22 09:11:57.816'
'2020-09-22 09:11:58.601'
'2020-09-22 09:11:59.674'
'2020-09-22 09:12:30.684'
'2020-09-22 09:12:31.224'
'2020-09-22 09:12:31.225'
'2020-09-22 09:12:31.309'
'2020-09-22 09:12:32.273'
'2020-09-22 09:14:31.246'
'2020-09-22 09:14:31.250'
'2020-09-22 09:14:31.519'
'2020-09-22 09:14:33.013'
'2020-09-22 09:15:55.668'
'2020-09-22 09:16:09.111'
'2020-09-22 09:16:09.118'
'2020-09-22 09:16:09.726'
'2020-09-22 09:16:11.002'
'2020-09-22 09:16:40.920'
'2020-09-22 09:16:40.989'
'2020-09-22 09:16:43.627'
'2020-09-22 09:16:44.211'
'2020-09-22 09:16:56.496'
'2020-09-22 09:16:57.031'
'2020-09-22 09:16:59.205'
'2020-09-22 09:19:21.267'
'2020-09-22 09:20:15.368'
'2020-09-22 09:20:29.321'
'2020-09-22 09:20:29.426'
'2020-09-22 09:20:32.030'
'2020-09-22 09:20:50.760'
'2020-09-22 09:20:50.761'
'2020-09-22 09:20:51.495'
'2020-09-22 09:20:52.382'
'2020-09-22 09:22:53.702'
'2020-09-22 09:23:57.641'
'2020-09-22 09:23:57.847'
'2020-09-22 09:24:00.354'
'2020-09-22 09:25:48.034'
'2020-09-22 09:27:39.699'
'2020-09-22 09:27:40.252'
'2020-09-22 09:27:41.627'
'2020-09-22 09:29:45.946'
'2020-09-22 09:29:45.949'
'2020-09-22 09:29:46.490'
'2020-09-22 09:29:48.031'
'2020-09-22 09:29:48.664'
'2020-09-22 09:33:24.993'
'2020-09-22 09:34:36.796'
'2020-09-22 09:34:37.151'
'2020-09-22 09:34:38.687'
'2020-09-22 09:36:09.330'
'2020-09-22 09:37:13.502'
'2020-09-22 09:37:17.541'
'2020-09-22 09:38:11.314'
'2020-09-22 09:38:11.644'
'2020-09-22 09:38:13.339'
'2020-09-22 09:40:07.870'
'2020-09-22 09:41:44.143'
'2020-09-22 09:41:44.244'
'2020-09-22 09:41:45.757'
'2020-09-22 09:48:46.719'
'2020-09-22 09:48:46.882'
'2020-09-22 09:48:49.426'
'2020-09-22 09:50:05.033'
'2020-09-22 09:50:55.178'
'2020-09-22 09:51:07.218'
'2020-09-22 09:51:19.258'
'2020-09-22 09:52:09.356'
'2020-09-22 09:52:17.568'
'2020-09-22 09:52:17.598'
'2020-09-22 09:52:19.398'
'2020-09-22 09:54:29.802'
'2020-09-22 09:55:25.909'
'2020-09-22 09:57:50.144'
'2020-09-22 09:58:56.135'
'2020-09-22 09:58:56.268'
'2020-09-22 09:58:57.749'
'2020-09-22 09:59:16.316'
'2020-09-22 10:01:28.543'
'2020-09-22 10:01:30.566'
'2020-09-22 10:02:41.927'
'2020-09-22 10:02:42.706'
'2020-09-22 10:02:44.637'
'2020-09-22 10:02:44.747'
'2020-09-22 10:05:45.458'
'2020-09-22 10:05:45.466'
'2020-09-22 10:05:45.623'
'2020-09-22 10:05:47.170'
'2020-09-22 10:08:53.078'
'2020-09-22 10:08:53.165'
'2020-09-22 10:08:55.797'
'2020-09-22 10:09:30.366'
'2020-09-22 10:09:30.468'
'2020-09-22 10:09:32.181'
'2020-09-22 10:09:56.533'
'2020-09-22 10:10:29.702'
'2020-09-22 10:10:29.806'
'2020-09-22 10:10:31.798'
'2020-09-22 10:12:32.036'
'2020-09-22 10:15:26.526'
'2020-09-22 10:15:26.918'
'2020-09-22 10:15:29.252'
'2020-09-22 10:15:36.974'
'2020-09-22 10:15:51.195'
'2020-09-22 10:15:51.215'
'2020-09-22 10:15:53.157'
'2020-09-22 10:15:53.242'
'2020-09-22 10:16:33.224'
'2020-09-22 10:16:33.303'
'2020-09-22 10:16:34.829'
'2020-09-22 10:18:00.848'
'2020-09-22 10:18:00.857'
'2020-09-22 10:18:01.475'
'2020-09-22 10:18:03.565'
'2020-09-22 10:18:03.704'
'2020-09-22 10:18:06.272'
'2020-09-22 10:18:06.273'
'2020-09-22 10:18:06.709'
'2020-09-22 10:18:08.311'
'2020-09-22 10:18:14.746'
'2020-09-22 10:18:36.943'
'2020-09-22 10:18:36.960'
'2020-09-22 10:18:37.004'
'2020-09-22 10:18:37.367'
'2020-09-22 10:18:37.377'
'2020-09-22 10:18:37.627'
'2020-09-22 10:18:38.985'
'2020-09-22 10:18:39.795'
'2020-09-22 10:18:54.217'
'2020-09-22 10:18:54.273'
'2020-09-22 10:18:56.232'
'2020-09-22 10:18:56.300'
'2020-09-22 10:20:05.134'
'2020-09-22 10:20:05.139'
'2020-09-22 10:20:05.610'
'2020-09-22 10:20:06.938'
'2020-09-22 10:20:30.989'
'2020-09-22 10:20:30.991'
'2020-09-22 10:20:31.715'
'2020-09-22 10:20:33.705'
'2020-09-22 10:20:33.763'
'2020-09-22 10:22:49.923'
'2020-09-22 10:22:49.925'
'2020-09-22 10:22:49.979'
'2020-09-22 10:22:52.698'
'2020-09-22 10:22:53.214'
'2020-09-22 10:22:54.017'
'2020-09-22 10:22:54.042'
'2020-09-22 10:23:31.356'
'2020-09-22 10:23:32.131'
'2020-09-22 10:23:34.062'
'2020-09-22 10:25:10.665'
'2020-09-22 10:25:10.907'
'2020-09-22 10:25:12.699'
'2020-09-22 10:25:36.183'
'2020-09-22 10:25:36.185'
'2020-09-22 10:25:36.196'
'2020-09-22 10:25:38.903'
'2020-09-22 10:26:16.283'
'2020-09-22 10:26:24.316'
'2020-09-22 10:27:04.598'
'2020-09-22 10:27:04.603'
'2020-09-22 10:27:06.285'
'2020-09-22 10:27:25.180'
'2020-09-22 10:27:25.186'
'2020-09-22 10:27:25.258'
'2020-09-22 10:27:27.891'
'2020-09-22 10:28:15.380'
'2020-09-22 10:29:57.822'
'2020-09-22 10:30:05.853'
'2020-09-22 10:30:39.950'
'2020-09-22 10:32:20.168'
'2020-09-22 10:33:00.282'
'2020-09-22 10:33:30.355'
'2020-09-22 10:34:17.055'
'2020-09-22 10:34:17.079'
'2020-09-22 10:34:19.766'
'2020-09-22 10:34:44.914'
'2020-09-22 10:34:44.916'
'2020-09-22 10:34:45.154'
'2020-09-22 10:34:46.839'
'2020-09-22 10:34:47.200'
'2020-09-22 10:37:03.428'
'2020-09-22 10:37:17.500'
'2020-09-22 10:37:47.402'
'2020-09-22 10:37:47.572'
'2020-09-22 10:37:49.127'
'2020-09-22 10:37:49.597'
'2020-09-22 10:39:49.767'
'2020-09-22 10:40:35.875'
'2020-09-22 10:41:13.997'
'2020-09-22 10:41:14.158'
'2020-09-22 10:41:15.897'
'2020-09-22 10:41:41.042'
'2020-09-22 10:41:41.043'
'2020-09-22 10:41:41.424'
'2020-09-22 10:41:42.653'
'2020-09-22 10:44:31.743'
'2020-09-22 10:45:50.888'
'2020-09-22 10:45:50.889'
'2020-09-22 10:45:51.107'
'2020-09-22 10:45:52.513'
'2020-09-22 10:46:16.640'
'2020-09-22 10:46:17.173'
'2020-09-22 10:46:19.348'
'2020-09-22 10:48:01.375'
'2020-09-22 10:48:20.720'
'2020-09-22 10:48:21.435'
'2020-09-22 10:48:21.916'
'2020-09-22 10:51:47.129'
'2020-09-22 10:51:47.822'
'2020-09-22 10:51:49.840'
'2020-09-22 10:53:48.035'
'2020-09-22 10:55:08.205'
'2020-09-22 10:55:56.313'
'2020-09-22 10:57:42.491'
'2020-09-22 10:58:14.563'
'2020-09-22 10:58:38.636'
'2020-09-22 10:58:45.630'
'2020-09-22 10:58:45.871'
'2020-09-22 10:58:48.353'
'2020-09-22 11:01:46.200'
'2020-09-22 11:04:34.492'
'2020-09-22 11:05:32.623'
'2020-09-22 11:06:44.512'
'2020-09-22 11:06:44.778'
'2020-09-22 11:07:00.821'
'2020-09-22 11:09:29.097'
'2020-09-22 11:09:29.269'
'2020-09-22 11:09:30.765'
'2020-09-22 11:10:45.415'
'2020-09-22 11:11:01.467'
'2020-09-22 11:11:03.491'
'2020-09-22 11:11:57.717'
'2020-09-22 11:11:57.797'
'2020-09-22 11:11:59.775'
'2020-09-22 11:12:49.905'
'2020-09-22 11:12:51.943'
'2020-09-22 11:14:50.156'
'2020-09-22 11:15:20.912'
'2020-09-22 11:15:21.425'
'2020-09-22 11:15:22.839'
'2020-09-22 11:17:31.653'
'2020-09-22 11:19:45.917'
'2020-09-22 11:19:55.980'
'2020-09-22 11:25:04.486'
'2020-09-22 11:25:29.218'
'2020-09-22 11:25:29.221'
'2020-09-22 11:25:29.802'
'2020-09-22 11:25:31.934'
'2020-09-22 11:25:39.548'
'2020-09-22 11:25:39.554'
'2020-09-22 11:25:39.858'
'2020-09-22 11:25:42.266'
'2020-09-22 11:25:55.929'
'2020-09-22 11:25:56.124'
'2020-09-22 11:25:57.534'
'2020-09-22 11:26:56.261'
'2020-09-22 11:28:13.757'
'2020-09-22 11:28:13.780'
'2020-09-22 11:28:14.410'
'2020-09-22 11:28:15.494'
'2020-09-22 11:28:24.612'
'2020-09-22 11:28:24.613'
'2020-09-22 11:28:24.674'
'2020-09-22 11:28:26.362'
'2020-09-22 11:30:50.241'
'2020-09-22 11:30:50.243'
'2020-09-22 11:30:50.922'
'2020-09-22 11:30:51.139'
'2020-09-22 11:32:31.110'
'2020-09-22 11:32:31.313'
'2020-09-22 11:32:33.821'
'2020-09-22 11:33:33.111'
'2020-09-22 11:33:33.112'
'2020-09-22 11:33:33.520'
'2020-09-22 11:33:34.791'
'2020-09-22 11:34:09.632'
'2020-09-22 11:34:17.674'
'2020-09-22 11:36:13.220'
'2020-09-22 11:36:13.224'
'2020-09-22 11:36:13.882'
'2020-09-22 11:36:15.944'
'2020-09-22 11:37:13.663'
'2020-09-22 11:37:13.733'
'2020-09-22 11:37:14.042'
'2020-09-22 11:37:16.447'
'2020-09-22 11:38:24.973'
'2020-09-22 11:38:25.395'
'2020-09-22 11:38:27.679'
'2020-09-22 11:38:28.030'
'2020-09-22 11:39:27.107'
'2020-09-22 11:39:27.111'
'2020-09-22 11:39:27.523'
'2020-09-22 11:39:29.019'
'2020-09-22 11:39:45.079'
'2020-09-22 11:39:45.088'
'2020-09-22 11:39:45.578'
'2020-09-22 11:39:46.800'
'2020-09-22 11:40:23.657'
'2020-09-22 11:40:23.855'
'2020-09-22 11:40:25.420'
'2020-09-22 11:40:53.098'
'2020-09-22 11:40:53.131'
'2020-09-22 11:40:54.815'
'2020-09-22 11:43:49.464'
'2020-09-22 11:43:49.619'
'2020-09-22 11:43:51.399'
'2020-09-22 11:44:29.761'
'2020-09-22 11:44:34.665'
'2020-09-22 11:44:34.665'
'2020-09-22 11:44:35.018'
'2020-09-22 11:44:36.717'
'2020-09-22 11:45:10.975'
'2020-09-22 11:45:10.975'
'2020-09-22 11:45:11.104'
'2020-09-22 11:45:12.909'
'2020-09-22 11:51:37.777'
'2020-09-22 11:54:37.653'
'2020-09-22 11:54:38.116'
'2020-09-22 11:54:40.373'
'2020-09-22 11:58:56.601'
'2020-09-22 12:01:08.986'
'2020-09-22 12:01:09.059'
'2020-09-22 12:01:10.655'
'2020-09-22 12:01:38.883'
'2020-09-22 12:01:39.125'
'2020-09-22 12:01:39.947'
'2020-09-22 12:05:31.660'
'2020-09-22 12:05:31.692'
'2020-09-22 12:05:33.279'
'2020-09-22 12:06:24.156'
'2020-09-22 12:06:24.169'
'2020-09-22 12:06:24.425'
'2020-09-22 12:06:26.880'
'2020-09-22 12:07:56.606'
'2020-09-22 12:08:40.703'
'2020-09-22 12:08:43.102'
'2020-09-22 12:08:43.344'
'2020-09-22 12:08:45.003'
